timestamp,Open,High,Low,Close,AdjClose,Volume
2021-12-06,1780.199951,1783.0,1777.199951,1777.5,1777.5,381.0
2021-12-07,1779.5,1786.099976,1772.300049,1782.599976,1782.599976,308.0
2021-12-08,1789.900024,1789.900024,1779.0,1783.400024,1783.400024,1383.0
2021-12-09,1783.5,1783.5,1771.800049,1774.599976,1774.599976,455.0
2021-12-10,1773.800049,1785.400024,1769.099976,1782.900024,1782.900024,545.0
2021-12-13,1784.400024,1787.099976,1783.800049,1786.300049,1786.300049,206.0
2021-12-14,1787.0,1787.0,1769.0,1770.400024,1770.400024,322.0
2021-12-15,1767.400024,1778.699951,1753.900024,1762.599976,1762.599976,283.0
2021-12-16,1781.0,1798.099976,1781.0,1796.599976,1796.599976,21.0
2021-12-17,1804.0,1812.900024,1803.800049,1803.800049,1803.800049,654.0
2021-12-20,1796.800049,1799.800049,1792.0,1793.699951,1793.699951,226.0
2021-12-21,1791.400024,1796.5,1787.900024,1787.900024,1787.900024,575.0
2021-12-22,1786.0,1805.199951,1785.5,1801.599976,1801.599976,567.0
2021-12-23,1806.0,1811.199951,1800.800049,1811.199951,1811.199951,193.0
2021-12-27,1810.0,1812.099976,1807.0,1808.099976,1808.099976,150.0
2021-12-28,1812.0,1818.0,1805.5,1810.199951,1810.199951,146.0
2021-12-29,1803.199951,1805.099976,1791.400024,1805.099976,1805.099976,623.0
2021-12-30,1801.699951,1816.0,1796.0,1812.699951,1812.699951,306.0
2021-12-31,1825.099976,1827.800049,1821.400024,1827.5,1827.5,80.0
2022-01-03,1830.099976,1830.099976,1798.800049,1799.400024,1799.400024,116.0
2022-01-04,1800.5,1815.300049,1800.0,1814.0,1814.0,38.0
2022-01-05,1813.099976,1824.599976,1813.099976,1824.599976,1824.599976,8.0
2022-01-06,1787.099976,1791.300049,1787.099976,1788.699951,1788.699951,30.0
2022-01-07,1791.800049,1797.0,1784.400024,1797.0,1797.0,17.0
2022-01-10,1794.900024,1798.699951,1790.400024,1798.400024,1798.400024,534.0
2022-01-11,1803.900024,1822.5,1803.0,1818.599976,1818.599976,743.0
2022-01-12,1819.0,1827.199951,1816.900024,1827.199951,1827.199951,1547.0
2022-01-13,1819.800049,1823.0,1815.400024,1821.199951,1821.199951,40.0
2022-01-14,1821.5,1822.0,1816.5,1816.5,1816.5,816.0
2022-01-18,1816.800049,1820.099976,1812.300049,1812.300049,1812.300049,900.0
2022-01-19,1817.400024,1843.099976,1817.400024,1843.099976,1843.099976,4.0
2022-01-20,1840.599976,1843.0,1838.199951,1842.5,1842.5,20.0
2022-01-21,1838.0,1842.400024,1828.900024,1831.800049,1831.800049,19.0
2022-01-24,1837.900024,1842.099976,1837.900024,1841.699951,1841.699951,8.0
2022-01-25,1843.0,1852.699951,1842.0,1852.699951,1852.699951,11.0
2022-01-26,1829.900024,1829.900024,1829.900024,1829.900024,1829.900024,55.0
2022-01-27,1793.300049,1793.300049,1793.300049,1793.300049,1793.300049,196036.0
2022-01-28,1797.5,1798.400024,1778.800049,1784.900024,1784.900024,28521.0
2022-01-31,1788.5,1798.5,1785.099976,1795.0,1795.0,1735.0
2022-02-01,1797.199951,1806.099976,1797.099976,1800.300049,1800.300049,223.0
2022-02-02,1797.800049,1810.099976,1795.099976,1809.199951,1809.199951,1690.0
2022-02-03,1805.800049,1808.099976,1787.900024,1803.0,1803.0,466.0
2022-02-04,1806.0,1813.699951,1792.5,1806.599976,1806.599976,571.0
2022-02-07,1812.199951,1821.300049,1809.099976,1820.599976,1820.599976,601.0
2022-02-08,1818.900024,1827.599976,1815.0,1826.599976,1826.599976,108.0
2022-02-09,1825.400024,1835.199951,1825.300049,1835.199951,1835.199951,683.0
2022-02-10,1833.300049,1842.099976,1820.800049,1836.199951,1836.199951,365.0
2022-02-11,1822.0,1864.800049,1822.0,1840.800049,1840.800049,181.0
2022-02-14,1861.800049,1870.599976,1854.599976,1868.0,1868.0,79.0
2022-02-15,1872.599976,1879.699951,1847.400024,1854.800049,1854.800049,86.0
2022-02-16,1858.699951,1870.199951,1856.300049,1870.199951,1870.199951,34.0
2022-02-17,1876.300049,1900.699951,1876.199951,1900.699951,1900.699951,393.0
2022-02-18,1899.400024,1899.400024,1890.699951,1898.599976,1898.599976,51.0
2022-02-22,1908.099976,1912.0,1890.800049,1906.099976,1906.099976,173.0
2022-02-23,1896.599976,1910.599976,1895.699951,1909.199951,1909.199951,73.0
2022-02-24,1911.900024,1972.5,1911.699951,1925.099976,1925.099976,2706.0
2022-02-25,1906.900024,1920.0,1883.599976,1886.5,1886.5,586.0
2022-02-28,1928.300049,1928.400024,1894.199951,1899.400024,1899.400024,390.0
2022-03-01,1908.300049,1942.400024,1903.800049,1942.400024,1942.400024,547.0
2022-03-02,1945.599976,1948.199951,1919.800049,1920.900024,1920.900024,109.0
2022-03-03,1930.5,1940.300049,1924.800049,1934.400024,1934.400024,122.0
2022-03-04,1937.0,1970.900024,1935.599976,1965.099976,1965.099976,47.0
2022-03-07,1989.0,2001.099976,1963.0,1993.900024,1993.900024,2516.0
2022-03-08,1999.400024,2072.0,1998.0,2040.099976,2040.099976,1813.0
2022-03-09,2053.600098,2063.0,1980.800049,1985.900024,1985.900024,1022.0
2022-03-10,1978.099976,2010.5,1978.099976,1998.099976,1998.099976,670.0
2022-03-11,1985.0,1996.0,1959.900024,1982.699951,1982.699951,865.0
2022-03-14,1976.5,1977.699951,1959.599976,1959.599976,1959.599976,145.0
2022-03-15,1939.800049,1939.900024,1910.699951,1928.5,1928.5,71.0
2022-03-16,1922.400024,1922.400024,1907.199951,1908.0,1908.0,104.0
2022-03-17,1933.900024,1947.199951,1933.900024,1942.099976,1942.099976,39.0
2022-03-18,1934.5,1939.300049,1928.199951,1928.199951,1928.199951,28.0
2022-03-21,1925.400024,1928.599976,1925.0,1928.599976,1928.599976,5.0
2022-03-22,1920.699951,1920.699951,1920.699951,1920.699951,1920.699951,26.0
2022-03-23,1936.599976,1936.599976,1936.599976,1936.599976,1936.599976,204.0
2022-03-24,1963.599976,1964.0,1961.599976,1961.599976,1961.599976,8.0
2022-03-25,1953.800049,1953.800049,1953.800049,1953.800049,1953.800049,83.0
2022-03-28,1932.599976,1939.599976,1932.599976,1939.599976,1939.599976,7.0
2022-03-29,1893.5,1912.0,1893.5,1912.0,1912.0,128051.0
2022-03-30,1918.400024,1937.0,1914.5,1933.5,1933.5,17765.0
2022-03-31,1933.5,1949.900024,1919.099976,1949.199951,1949.199951,3617.0
2022-04-01,1935.0,1938.0,1917.0,1919.099976,1919.099976,1016.0
2022-04-04,1921.199951,1936.099976,1915.599976,1929.199951,1929.199951,371.0
2022-04-05,1927.099976,1943.5,1918.400024,1922.900024,1922.900024,412.0
2022-04-06,1916.699951,1931.800049,1916.699951,1918.400024,1918.400024,138.0
2022-04-07,1919.5,1934.800049,1919.5,1933.800049,1933.800049,311.0
2022-04-08,1928.800049,1947.699951,1928.800049,1941.599976,1941.599976,153.0
2022-04-11,1946.599976,1968.400024,1941.800049,1944.300049,1944.300049,163.0
2022-04-12,1952.5,1977.099976,1950.599976,1972.099976,1972.099976,246.0
2022-04-13,1969.5,1981.0,1969.5,1981.0,1981.0,204.0
2022-04-14,1977.199951,1978.699951,1963.0,1970.900024,1970.900024,101.0
2022-04-18,1973.400024,1997.099976,1972.800049,1982.900024,1982.900024,196.0
2022-04-19,1973.800049,1978.300049,1945.699951,1955.699951,1955.699951,130.0
2022-04-20,1945.5,1953.599976,1945.5,1952.300049,1952.300049,621.0
2022-04-21,1942.5,1944.900024,1942.5,1944.900024,1944.900024,4.0
2022-04-22,1949.599976,1950.400024,1930.199951,1931.0,1931.0,178.0
2022-04-25,1925.0,1925.0,1889.300049,1893.199951,1893.199951,748.0
2022-04-26,1900.5,1909.099976,1894.0,1901.400024,1901.400024,302.0
2022-04-27,1897.800049,1900.599976,1882.199951,1885.900024,1885.900024,1786.0
2022-04-28,1883.800049,1893.0,1872.900024,1888.699951,1888.699951,513.0
2022-04-29,1902.699951,1918.199951,1902.400024,1909.300049,1909.300049,132.0
